"day","swc_2p5","Date"
1367,0.1086882003125,2010-09-28
1368,0.101507685989583,2010-09-29
1369,0.0951839619791667,2010-09-30
1370,0.0885655608854167,2010-10-01
1371,0.0818710198958333,2010-10-02
1372,0.0745778422916667,2010-10-03
1373,0.09692904109375,2010-10-04
1374,0.147877202604167,2010-10-05
1375,0.133461871875,2010-10-06
1376,0.123343135885417,2010-10-07
1377,0.114116149375,2010-10-08
1378,0.103881892708333,2010-10-09
1379,0.0979398063541667,2010-10-10
1380,0.09266502515625,2010-10-11
1381,0.0887446005729167,2010-10-12
1382,0.0856500359895833,2010-10-13
1383,0.0804958219270833,2010-10-14
1384,0.0754882050520833,2010-10-15
1385,0.0708796267708333,2010-10-16
1386,0.0670638141666667,2010-10-17
1387,0.0630470483854167,2010-10-18
1388,0.0591066465104167,2010-10-19
1389,0.0566621959375,2010-10-20
1390,0.130827729635417,2010-10-21
1391,0.123673605208333,2010-10-22
1392,0.112820265625,2010-10-23
1393,0.1071186190625,2010-10-24
1394,0.1022140253125,2010-10-25
1395,0.0966117905729167,2010-10-26
1396,0.09266011546875,2010-10-27
1397,0.0882902338020833,2010-10-28
1398,0.0883765632291667,2010-10-29
1399,0.0874804834375,2010-10-30
1400,0.0840109120833333,2010-10-31
1401,0.07988887921875,2010-11-01
1402,0.0772022878645833,2010-11-02
1403,0.0757681039583333,2010-11-03
1404,0.0744058724479167,2010-11-04
1405,0.07118202390625,2010-11-05
1406,0.0690752778645833,2010-11-06
1407,0.0668627602604167,2010-11-07
1408,0.0629007958333333,2010-11-08
1409,0.0591136924479167,2010-11-09
1410,0.05451711015625,2010-11-10
1411,0.0535383355729167,2010-11-11
1412,0.0513601295833333,2010-11-12
1413,0.0488273717708333,2010-11-13
1414,0.0483497256770833,2010-11-14
1415,0.04792974046875,2010-11-15
1416,0.0481010015625,2010-11-16
1417,0.0481232260416667,2010-11-17
1418,0.0451242575520833,2010-11-18
1419,0.04607524046875,2010-11-19
1420,0.0471870065104167,2010-11-20
1421,0.0455578838541667,2010-11-21
1422,0.0429028563020833,2010-11-22
1423,0.0392636388541667,2010-11-23
1424,0.0415417929166667,2010-11-24
1425,0.0353512613541667,2010-11-25
1426,0.032446753703125,2010-11-26
1427,0.0345540269791667,2010-11-27
1428,0.0369880917708333,2010-11-28
1429,0.033462285,2010-11-29
1430,0.0312601486770833,2010-11-30
1431,0.033202338125,2010-12-01
1432,0.0350409941666667,2010-12-02
1433,0.0357799117708333,2010-12-03
1434,0.0364776496875,2010-12-04
1435,0.0377784810416667,2010-12-05
1436,0.0361743203645833,2010-12-06
1437,0.0348198184895833,2010-12-07
1438,0.0324926452083333,2010-12-08
1439,0.0328689959895833,2010-12-09
1440,0.0343633046875,2010-12-10
1441,0.0343764329166667,2010-12-11
1442,0.0323663654166667,2010-12-12
1443,0.03245862671875,2010-12-13
1444,0.0329249308333333,2010-12-14
1445,0.03499563484375,2010-12-15
1446,0.0355548598958333,2010-12-16
1447,0.0385034863020833,2010-12-17
1448,0.0438183774479167,2010-12-18
1449,0.0506413910416667,2010-12-19
1450,0.0506961734375,2010-12-20
1451,0.0524330265104167,2010-12-21
1452,0.0524107911458333,2010-12-22
1453,0.0504777541145833,2010-12-23
1454,0.04857039703125,2010-12-24
1455,0.0470728172395833,2010-12-25
1456,0.0470889450520833,2010-12-26
1457,0.04646131015625,2010-12-27
1458,0.0476214440625,2010-12-28
1459,0.04450613765625,2010-12-29
1460,0.0444408177604167,2010-12-30
1461,0.0364660491666667,2010-12-31
1462,0.0364568516319445,2011-01-01
1463,0.0368913102083333,2011-01-02
1464,0.04194244875,2011-01-03
1465,0.0440484215277778,2011-01-04
1466,0.0452837500694444,2011-01-05
1467,0.0483771982638889,2011-01-06
1468,0.0503057932638889,2011-01-07
1469,0.0522851220138889,2011-01-08
1470,0.0535080729166667,2011-01-09
1471,0.0528122595138889,2011-01-10
1472,0.0467060270833333,2011-01-11
1473,0.04990922875,2011-01-12
1474,0.0474825776388889,2011-01-13
1475,0.0499337335416667,2011-01-14
1476,0.0499022195833333,2011-01-15
1477,0.0498956694444444,2011-01-16
1478,0.0520453981944444,2011-01-17
1479,0.0510807545833333,2011-01-18
1480,0.0499464556944444,2011-01-19
1481,0.0486405416666667,2011-01-20
1482,0.0440809575694444,2011-01-21
1483,0.0447164184722222,2011-01-22
1484,0.0452515715972222,2011-01-23
1485,0.0411723934722222,2011-01-24
1486,0.0403964459027778,2011-01-25
1487,0.0392425052083333,2011-01-26
1488,0.0389509465277778,2011-01-27
1489,0.0399720025694444,2011-01-28
1490,0.0405937514583333,2011-01-29
1491,0.0406384109722222,2011-01-30
1492,0.0403125768055556,2011-01-31
1493,0.0359265836805556,2011-02-01
1494,0.03253964875,2011-02-02
1495,0.0302562875486111,2011-02-03
1496,0.0322893051388889,2011-02-04
1497,0.03617289375,2011-02-05
1498,0.0475611134722222,2011-02-06
1499,0.0548255018055556,2011-02-07
1500,0.0676585421527778,2011-02-08
1501,0.0620083640972222,2011-02-09
1502,0.0563740052777778,2011-02-10
1503,0.05786787875,2011-02-11
1504,0.0627735611111111,2011-02-12
1505,0.0692266840972222,2011-02-13
1506,0.0754031721527778,2011-02-14
1507,0.0742384739583333,2011-02-15
1508,0.0731473850694444,2011-02-16
1509,0.0718753572916667,2011-02-17
1510,0.0676309050694444,2011-02-18
1511,0.0672184196527778,2011-02-19
1512,0.0638667882638889,2011-02-20
1513,0.0581678590277778,2011-02-21
1514,0.0561014839583333,2011-02-22
1515,0.0557004302777778,2011-02-23
1516,0.0539125388194444,2011-02-24
1517,0.0525971981944444,2011-02-25
1518,0.0524225079166667,2011-02-26
1519,0.0484510239583333,2011-02-27
1520,0.0449098955555556,2011-02-28
1521,0.0456934172916667,2011-03-01
1522,0.0462949725,2011-03-02
1523,0.0474232414583333,2011-03-03
1524,0.0437244693055556,2011-03-04
1525,0.041293871875,2011-03-05
1526,0.0415847329166667,2011-03-06
1527,0.0417850649305556,2011-03-07
1528,0.0393114368055556,2011-03-08
1529,0.0388545548611111,2011-03-09
1530,0.0400384404861111,2011-03-10
1531,0.0413389440277778,2011-03-11
1532,0.0407367153472222,2011-03-12
1533,0.0384546308333333,2011-03-13
1534,0.0367569084027778,2011-03-14
1535,0.0375270566666667,2011-03-15
1536,0.0377722570833333,2011-03-16
1537,0.0385889611805555,2011-03-17
1538,0.0376106328472222,2011-03-18
1539,0.0383887194444444,2011-03-19
1540,0.0345312146527778,2011-03-20
1541,0.0281057351515152,2011-03-21
1543,0.0452148268274559,2011-03-23
1544,0.0410156126563426,2011-03-24
1545,0.0386110718725584,2011-03-25
1546,0.0386140860728384,2011-03-26
1547,0.0392881690218639,2011-03-27
1548,0.0376273803957187,2011-03-28
1549,0.0396525593550937,2011-03-29
1550,0.0424137340812081,2011-03-30
1551,0.0428118291435009,2011-03-31
1552,0.0427783822375309,2011-04-01
1553,0.0421413980660395,2011-04-02
1554,0.0409148231555248,2011-04-03
1555,0.038232489197984,2011-04-04
1556,0.0419790936890313,2011-04-05
1557,0.0389696055166359,2011-04-06
1558,0.0407775942944137,2011-04-07
1559,0.0405086492249693,2011-04-08
1560,0.0392540375721915,2011-04-09
1561,0.0367351628581262,2011-04-10
1562,0.0417453784384674,2011-04-11
1563,0.0378073871539926,2011-04-12
1564,0.0399273918205842,2011-04-13
1565,0.0399732724356437,2011-04-14
1566,0.0438398413051498,2011-04-15
1567,0.044694824968089,2011-04-16
1568,0.0438361522162319,2011-04-17
1569,0.0430882411607528,2011-04-18
1570,0.0428414902834623,2011-04-19
1571,0.0430192955700606,2011-04-20
1572,0.0422727029519356,2011-04-21
1573,0.0434523016617447,2011-04-22
1574,0.0397777730105874,2011-04-23
1575,0.0409585364672828,2011-04-24
1576,0.0417375760633207,2011-04-25
1577,0.0404361545904434,2011-04-26
1578,0.0434216465244023,2011-04-27
1579,0.0437933302013628,2011-04-28
1580,0.0421123804165578,2011-04-29
1581,0.0436818425031756,2011-04-30
1582,0.0422428561010831,2011-05-01
1583,0.0420971976385061,2011-05-02
1584,0.0428860030465017,2011-05-03
1585,0.0427260019534999,2011-05-04
1586,0.0435450790087099,2011-05-05
1587,0.0422643172495898,2011-05-06
1588,0.0440301325884183,2011-05-07
1589,0.0437315285553329,2011-05-08
1590,0.0401091515534536,2011-05-09
1591,0.0414089483008005,2011-05-10
1592,0.0401036709684782,2011-05-11
1593,0.0405239316187361,2011-05-12
1594,0.0437930351715379,2011-05-13
1595,0.0399471155813537,2011-05-14
1596,0.0406184161692681,2011-05-15
1597,0.0419123597101593,2011-05-16
1598,0.0415895215995922,2011-05-17
1599,0.0417218696720255,2011-05-18
1600,0.0386789695315498,2011-05-19
1601,0.0415281459044704,2011-05-20
1602,0.0413755585273523,2011-05-21
1603,0.042865535005913,2011-05-22
1604,0.0430577220595823,2011-05-23
1605,0.0405117878209526,2011-05-24
1606,0.0425235009886382,2011-05-25
1607,0.0433084110027227,2011-05-26
1608,0.0425521209469062,2011-05-27
1609,0.0421528580857357,2011-05-28
1610,0.0413583913217976,2011-05-29
1611,0.0406747421922828,2011-05-30
1612,0.0431352719173158,2011-05-31
1613,0.040900633637704,2011-06-01
1614,0.0403557854281979,2011-06-02
1615,0.0416994839803087,2011-06-03
1616,0.043417363201627,2011-06-04
1617,0.0420865564045118,2011-06-05
1618,0.0411307847173304,2011-06-06
1619,0.0419577651068012,2011-06-07
1620,0.0421494438364829,2011-06-08
1621,0.043184973643301,2011-06-09
1622,0.0470444592967211,2011-06-10
1623,0.0447589506058397,2011-06-11
1624,0.0455285130392451,2011-06-12
1625,0.0452600623464621,2011-06-13
1650,0.0289442854659303,2011-07-08
1651,0.0317209154773853,2011-07-09
1652,0.0377271265768365,2011-07-10
1653,0.0531715981772955,2011-07-11
1654,0.0860623780461719,2011-07-12
1655,0.121586137741598,2011-07-13
1656,0.101193480835613,2011-07-14
1657,0.0883754710790359,2011-07-15
1658,0.0763835576706288,2011-07-16
1659,0.0684915970275972,2011-07-17
1660,0.0608759091982385,2011-07-18
1661,0.0529305979077463,2011-07-19
1662,0.0479588967014391,2011-07-20
1663,0.0443069653563575,2011-07-21
1664,0.0425344346642045,2011-07-22
1665,0.0409129189420107,2011-07-23
1666,0.0399084304930808,2011-07-24
1667,0.0460657255597634,2011-07-25
1668,0.0479659068633446,2011-07-26
1669,0.0436538237997868,2011-07-27
1670,0.0403089687152692,2011-07-28
1671,0.0463824800626679,2011-07-29
1672,0.0632210042434213,2011-07-30
1673,0.0992694172168139,2011-07-31
1674,0.17244205974151,2011-08-01
1675,0.144978594416089,2011-08-02
1676,0.132625536844906,2011-08-03
1677,0.126675656570057,2011-08-04
1678,0.11782293724067,2011-08-05
1679,0.107457907016959,2011-08-06
1680,0.0968163809212958,2011-08-07
1681,0.087807409368325,2011-08-08
1682,0.0799383338863586,2011-08-09
1683,0.0727318369077521,2011-08-10
1684,0.067890539466553,2011-08-11
1685,0.0733038979285151,2011-08-12
1686,0.106996294860352,2011-08-13
1687,0.0977049147082012,2011-08-14
1688,0.0888436139220366,2011-08-15
1689,0.0807935712645266,2011-08-16
1690,0.074121800177276,2011-08-17
1691,0.0735787864664789,2011-08-18
1692,0.0699496695509187,2011-08-19
1693,0.0649236000680568,2011-08-20
1694,0.0694642735706006,2011-08-21
1695,0.0693066672435466,2011-08-22
1696,0.0624056761090045,2011-08-23
1697,0.058476575979103,2011-08-24
1698,0.0724059406689909,2011-08-25
1699,0.0697224175855784,2011-08-26
1700,0.0610178268927356,2011-08-27
1701,0.0549681378136656,2011-08-28
1702,0.051656382149722,2011-08-29
1703,0.0502598864920021,2011-08-30
1704,0.047839663352922,2011-08-31
1705,0.0508960465719058,2011-09-01
1706,0.0638382729895719,2011-09-02
1707,0.0617377490589764,2011-09-03
1708,0.0642078516007698,2011-09-04
1709,0.0606473476068385,2011-09-05
1710,0.0558176532857535,2011-09-06
1711,0.0601426209246012,2011-09-07
1712,0.0628973208983006,2011-09-08
1713,0.0601049580614541,2011-09-09
1714,0.0573303733252095,2011-09-10
1715,0.0540917517602665,2011-09-11
1716,0.0531653648224977,2011-09-12
1717,0.0530373332180774,2011-09-13
1718,0.0575308298484817,2011-09-14
1719,0.0633471063105151,2011-09-15
1720,0.0635757141129685,2011-09-16
1721,0.0616099681754304,2011-09-17
1722,0.0604139835189566,2011-09-18
1734,0.041898781140347,2011-09-30
1735,0.0429254798612412,2011-10-01
1736,0.043437241073201,2011-10-02
1737,0.0447215396440849,2011-10-03
1738,0.0756107644014068,2011-10-04
1739,0.1709932587566,2011-10-05
1740,0.145621457007491,2011-10-06
1741,0.146570981595836,2011-10-07
1742,0.189514498916613,2011-10-08
1743,0.163066545043948,2011-10-09
1744,0.148575608277412,2011-10-10
1745,0.139075507731593,2011-10-11
1746,0.131852175674442,2011-10-12
1747,0.126055737023381,2011-10-13
1748,0.121022896311231,2011-10-14
1749,0.116346319135298,2011-10-15
1750,0.111661362044211,2011-10-16
1751,0.107136573644366,2011-10-17
1752,0.103279230067076,2011-10-18
1753,0.100252151723771,2011-10-19
1754,0.0974955418193494,2011-10-20
1755,0.0943999119200127,2011-10-21
1756,0.0916198086426473,2011-10-22
1757,0.0892000577754593,2011-10-23
1758,0.0867390616965842,2011-10-24
1759,0.0843596203880139,2011-10-25
1760,0.0827741860744798,2011-10-26
1761,0.0823437852610244,2011-10-27
1762,0.0816359494814935,2011-10-28
1763,0.0806996002564704,2011-10-29
1764,0.0795983576415423,2011-10-30
1765,0.0779100173417019,2011-10-31
1766,0.0762382113430858,2011-11-01
1767,0.0752698414130093,2011-11-02
1768,0.07462381718589,2011-11-03
1769,0.0737065424687818,2011-11-04
1770,0.0799725502968494,2011-11-05
1771,0.0845669698433263,2011-11-06
1772,0.0845823590846332,2011-11-07
1773,0.0840048458239087,2011-11-08
1774,0.0831977230745364,2011-11-09
1775,0.0823007494861375,2011-11-10
1776,0.0812312999456277,2011-11-11
1777,0.0801700341253169,2011-11-12
1778,0.079013288281392,2011-11-13
1779,0.0789630475736655,2011-11-14
1780,0.078136497915688,2011-11-15
1781,0.0771317305547831,2011-11-16
1782,0.0759550110281846,2011-11-17
1783,0.075108513405453,2011-11-18
1784,0.0740761530734407,2011-11-19
1785,0.0728614785070233,2011-11-20
1786,0.072301258900249,2011-11-21
1787,0.072203216973371,2011-11-22
1788,0.0719177930217297,2011-11-23
1789,0.0714036031938705,2011-11-24
1790,0.0721218824311108,2011-11-25
1791,0.0732383172706773,2011-11-26
1792,0.073192998412456,2011-11-27
1793,0.072563481115287,2011-11-28
1794,0.0717254996416906,2011-11-29
1795,0.0708027701133751,2011-11-30
1796,0.0703407234138905,2011-12-01
1797,0.0743081885702463,2011-12-02
1798,0.111028498663549,2011-12-03
1799,0.103908154259622,2011-12-04
1800,0.0911564609111674,2011-12-05
1801,0.0813826784834105,2011-12-06
1802,0.0834817350852398,2011-12-07
1803,0.086544033144392,2011-12-08
1804,0.0887824889725142,2011-12-09
1805,0.0889788329810074,2011-12-10
1806,0.0905795997856248,2011-12-11
1807,0.104649044198668,2011-12-12
1808,0.203004593723224,2011-12-13
1809,0.190882573246301,2011-12-14
1810,0.162230431392234,2011-12-15
1811,0.139887271269639,2011-12-16
1812,0.139533648218069,2011-12-17
1813,0.138401214354822,2011-12-18
1814,0.210683688400268,2011-12-19
1815,0.192307264324855,2011-12-20
1816,0.178138296039582,2011-12-21
1817,0.168659726145396,2011-12-22
1818,0.134568210371883,2011-12-23
1819,0.105856840533347,2011-12-24
1820,0.0972995703780256,2011-12-25
1821,0.0971297879943409,2011-12-26
1822,0.103363959798984,2011-12-27
1823,0.107572346718587,2011-12-28
1824,0.119626365662113,2011-12-29
1825,0.133288690259899,2011-12-30
1826,0.141620929264817,2011-12-31
1827,0.135505342188379,2012-01-01
1828,0.127522457495682,2012-01-02
1829,0.125345727774426,2012-01-03
1830,0.127646569480588,2012-01-04
1831,0.12313075859904,2012-01-05
1832,0.122742762349479,2012-01-06
1833,0.12401873733516,2012-01-07
1834,0.12513443409555,2012-01-08
1835,0.123318913857586,2012-01-09
1836,0.117118036568289,2012-01-10
1837,0.11754986596698,2012-01-11
1838,0.113535647292044,2012-01-12
1839,0.104363951227327,2012-01-13
1840,0.102462152122411,2012-01-14
1841,0.108639051724382,2012-01-15
1842,0.11878001160767,2012-01-16
1843,0.115671242618867,2012-01-17
1844,0.112046190302567,2012-01-18
1845,0.113180608908924,2012-01-19
1846,0.111601037239007,2012-01-20
1847,0.109267414513029,2012-01-21
1848,0.108170771127507,2012-01-22
1849,0.105764634081181,2012-01-23
1850,0.131361642764661,2012-01-24
1851,0.157265622611391,2012-01-25
1852,0.145560925130979,2012-01-26
1853,0.141669350440573,2012-01-27
1854,0.137204576162972,2012-01-28
1855,0.128540638784144,2012-01-29
1856,0.1283746291483,2012-01-30
1857,0.12862845423109,2012-01-31
1858,0.125944508192423,2012-02-01
1859,0.124825818399833,2012-02-02
1860,0.122833787339266,2012-02-03
1861,0.120967707877036,2012-02-04
1862,0.119301479974005,2012-02-05
1863,0.117700206587709,2012-02-06
1864,0.115939699028983,2012-02-07
1865,0.114516870840107,2012-02-08
1866,0.115407955253497,2012-02-09
1867,0.115222914145662,2012-02-10
1868,0.114604666946492,2012-02-11
1869,0.112949467201397,2012-02-12
1870,0.111957897010543,2012-02-13
1871,0.111126358035351,2012-02-14
1872,0.109663127464961,2012-02-15
1873,0.108189568907133,2012-02-16
1874,0.106947589676315,2012-02-17
1875,0.105567632735434,2012-02-18
1876,0.104604800576608,2012-02-19
1877,0.10352809220995,2012-02-20
1878,0.101638521385946,2012-02-21
1879,0.101038458616139,2012-02-22
1880,0.0998107812130381,2012-02-23
1881,0.0982924422394531,2012-02-24
1882,0.0966348778154396,2012-02-25
1883,0.0955767855626618,2012-02-26
1884,0.094253634749573,2012-02-27
1885,0.0931405147765025,2012-02-28
1886,0.0917406257336367,2012-02-29
1887,0.0906646088803729,2012-03-01
1888,0.0898062858744018,2012-03-02
1889,0.0889103105700496,2012-03-03
1890,0.0883075952754989,2012-03-04
1891,0.0873691060511015,2012-03-05
1892,0.0863319678560421,2012-03-06
1893,0.0848423118673278,2012-03-07
1894,0.0844395289451971,2012-03-08
1895,0.0844977203695912,2012-03-09
1896,0.0845691580487453,2012-03-10
1897,0.0844727390187479,2012-03-11
1898,0.0835594491190906,2012-03-12
1899,0.0818012046614625,2012-03-13
1900,0.0799420801617999,2012-03-14
1901,0.0780715702406191,2012-03-15
1902,0.0759965560386565,2012-03-16
1903,0.0743379749091118,2012-03-17
1904,0.0730680949034081,2012-03-18
1905,0.0733927342574786,2012-03-19
1906,0.0736110838638784,2012-03-20
1907,0.0729471633297095,2012-03-21
1908,0.0715820148229027,2012-03-22
1909,0.0697464894216905,2012-03-23
1910,0.0676016582592491,2012-03-24
1911,0.0656159756359089,2012-03-25
1912,0.0638111213621949,2012-03-26
1913,0.0628180286358025,2012-03-27
1914,0.0613499799280261,2012-03-28
1915,0.0602391506119443,2012-03-29
1916,0.0589632980177661,2012-03-30
1917,0.0574514059746775,2012-03-31
1918,0.0563255442770929,2012-04-01
1919,0.0570898363887203,2012-04-02
1920,0.166978579584554,2012-04-03
1921,0.167571317160899,2012-04-04
1922,0.152810710183738,2012-04-05
1923,0.144457506202202,2012-04-06
1924,0.13866138461034,2012-04-07
1925,0.133774459153327,2012-04-08
1926,0.12996474445727,2012-04-09
1927,0.126108687530684,2012-04-10
1928,0.122469309806577,2012-04-11
1929,0.118344666958834,2012-04-12
1930,0.114465440446617,2012-04-13
1931,0.111236854256273,2012-04-14
1932,0.108466828709242,2012-04-15
1933,0.106169094662593,2012-04-16
1934,0.103288014608041,2012-04-17
1935,0.0995217696403692,2012-04-18
1936,0.0961478368413951,2012-04-19
1937,0.093210846050354,2012-04-20
1938,0.089837593727406,2012-04-21
1939,0.0857985626033609,2012-04-22
1940,0.0818267286449673,2012-04-23
1941,0.0783196484742996,2012-04-24
1942,0.0748820652199355,2012-04-25
1943,0.0725929897725803,2012-04-26
1944,0.0711988125244703,2012-04-27
1945,0.0690741499442433,2012-04-28
1946,0.0662456811393557,2012-04-29
1947,0.0637442400989628,2012-04-30
1948,0.0609624498155709,2012-05-01
1949,0.0586228797709796,2012-05-02
1950,0.0563001210993308,2012-05-03
1951,0.053935579581416,2012-05-04
1952,0.0519986470338184,2012-05-05
1953,0.0502915713790538,2012-05-06
1954,0.0505213027061359,2012-05-07
1955,0.0517168895323562,2012-05-08
1956,0.0517728370860647,2012-05-09
1957,0.0513896087687744,2012-05-10
1958,0.0497973052680453,2012-05-11
1959,0.0490790881719818,2012-05-12
1960,0.0490217303152346,2012-05-13
1961,0.0498564057235181,2012-05-14
1962,0.0480471371266368,2012-05-15
1963,0.0459652554831257,2012-05-16
1964,0.0438911425415745,2012-05-17
1965,0.0437150603004225,2012-05-18
1966,0.0423315013856106,2012-05-19
1967,0.0413938359090197,2012-05-20
1968,0.0404409992295444,2012-05-21
1969,0.0392761528059853,2012-05-22
1970,0.0382960293896412,2012-05-23
1971,0.0371054530012571,2012-05-24
1972,0.036493005839197,2012-05-25
1973,0.0365155834661159,2012-05-26
1974,0.036595999081569,2012-05-27
1975,0.0363220238136987,2012-05-28
1976,0.0351476912098914,2012-05-29
1977,0.034318232386586,2012-05-30
1978,0.0343396788785875,2012-05-31
1979,0.0336251470688255,2012-06-01
1980,0.033100220083885,2012-06-02
1981,0.0324316496813957,2012-06-03
1982,0.0331137016730581,2012-06-04
1983,0.033087793532583,2012-06-05
1984,0.0322183059752765,2012-06-06
1985,0.0312443366855517,2012-06-07
1986,0.0304477670736267,2012-06-08
1987,0.030324760612559,2012-06-09
1988,0.0298880693310565,2012-06-10
1989,0.0300469585724195,2012-06-11
1990,0.0296253336706002,2012-06-12
1991,0.0294909605011391,2012-06-13
1992,0.0287621918995675,2012-06-14
1993,0.0286770428864456,2012-06-15
1994,0.0290129973557409,2012-06-16
1995,0.0290991691959063,2012-06-17
1996,0.0284740358370977,2012-06-18
1997,0.0277691081313784,2012-06-19
1998,0.0273261951459856,2012-06-20
1999,0.036729046333389,2012-06-21
2000,0.135780852162655,2012-06-22
2001,0.115181696109826,2012-06-23
2002,0.100876754299027,2012-06-24
2003,0.0873714868415194,2012-06-25
2004,0.0760814255580372,2012-06-26
2005,0.0670216955702747,2012-06-27
2006,0.0591113366936009,2012-06-28
2007,0.0524032073388391,2012-06-29
2008,0.0472768249879823,2012-06-30
2009,0.043743347560724,2012-07-01
