"day","swc_22p5","Date"
1299,0.0639558577083333,2010-07-22
1300,0.0634535560416667,2010-07-23
1301,0.0858727377604167,2010-07-24
1302,0.10602750765625,2010-07-25
1303,0.154229100208333,2010-07-26
1304,0.1637416859375,2010-07-27
1305,0.160824680729167,2010-07-28
1306,0.154542709375,2010-07-29
1307,0.149898028125,2010-07-30
1308,0.1458586546875,2010-07-31
1309,0.140982972395833,2010-08-01
1310,0.137407783333333,2010-08-02
1311,0.1337652390625,2010-08-03
1312,0.1301052515625,2010-08-04
1313,0.127170202604167,2010-08-05
1314,0.1223264640625,2010-08-06
1315,0.117991675,2010-08-07
1316,0.112479361979167,2010-08-08
1317,0.107158911614583,2010-08-09
1318,0.103559033854167,2010-08-10
1319,0.100214458125,2010-08-11
1320,0.09735483171875,2010-08-12
1321,0.09419944890625,2010-08-13
1322,0.0916923966145833,2010-08-14
1323,0.0899241138020833,2010-08-15
1324,0.0868455980208333,2010-08-16
1325,0.0849092027604167,2010-08-17
1326,0.08470335109375,2010-08-18
1327,0.0834640069270833,2010-08-19
1328,0.0828161040625,2010-08-20
1329,0.08121521875,2010-08-21
1330,0.0804829353125,2010-08-22
1331,0.0792788116145833,2010-08-23
1332,0.0781339889583333,2010-08-24
1333,0.0760899002083333,2010-08-25
1334,0.0760941021875,2010-08-26
1335,0.0752010398958333,2010-08-27
1336,0.074949109375,2010-08-28
1337,0.0743265059895833,2010-08-29
1338,0.0748501394791667,2010-08-30
1339,0.0743295944791667,2010-08-31
1340,0.074070438125,2010-09-01
1341,0.0730292507291667,2010-09-02
1342,0.07249395265625,2010-09-03
1343,0.0722446880729167,2010-09-04
1344,0.0721701985416667,2010-09-05
1345,0.0718742730729167,2010-09-06
1346,0.0705592156770833,2010-09-07
1347,0.0699538511458333,2010-09-08
1348,0.0687724240625,2010-09-09
1349,0.0679871003125,2010-09-10
1350,0.0663943444270833,2010-09-11
1351,0.0664611904166667,2010-09-12
1352,0.0666335043229167,2010-09-13
1353,0.0662804606770833,2010-09-14
1354,0.0658743611458333,2010-09-15
1355,0.0654399465625,2010-09-16
1356,0.0651809019270833,2010-09-17
1357,0.064999021875,2010-09-18
1358,0.0645870444270833,2010-09-19
1359,0.06356946703125,2010-09-20
1360,0.06184960671875,2010-09-21
1361,0.0621959034375,2010-09-22
1362,0.06030689921875,2010-09-23
1363,0.0636480238541667,2010-09-24
1364,0.07559270078125,2010-09-25
1365,0.0839914057291667,2010-09-26
1366,0.0877925791145833,2010-09-27
1367,0.0898121363541667,2010-09-28
1368,0.0906908223958333,2010-09-29
1369,0.0907292333854167,2010-09-30
1370,0.0897820882291667,2010-10-01
1371,0.08825191875,2010-10-02
1372,0.08561117546875,2010-10-03
1373,0.08324649140625,2010-10-04
1374,0.081248654375,2010-10-05
1375,0.0800843751041667,2010-10-06
1376,0.08153354921875,2010-10-07
1377,0.0824330208854167,2010-10-08
1378,0.0811979295833333,2010-10-09
1379,0.08013620703125,2010-10-10
1380,0.0790766107291667,2010-10-11
1381,0.0788733808333333,2010-10-12
1382,0.0796082316666667,2010-10-13
1383,0.0791828096354167,2010-10-14
1384,0.0782230083333333,2010-10-15
1385,0.07706974875,2010-10-16
1386,0.0761891506770833,2010-10-17
1387,0.075476999375,2010-10-18
1388,0.07436935640625,2010-10-19
1389,0.0733825138020833,2010-10-20
1390,0.0737106327083333,2010-10-21
1391,0.0712905777083333,2010-10-22
1392,0.0699617591666667,2010-10-23
1393,0.06891511515625,2010-10-24
1394,0.0691012828125,2010-10-25
1395,0.067639878125,2010-10-26
1396,0.0673544746354167,2010-10-27
1397,0.065905576875,2010-10-28
1398,0.0667189736458333,2010-10-29
1399,0.0680729584375,2010-10-30
1400,0.0686112673958333,2010-10-31
1401,0.0678661670833333,2010-11-01
1402,0.0673413858854167,2010-11-02
1403,0.0671996868229167,2010-11-03
1404,0.0681727436979167,2010-11-04
1405,0.0679999175,2010-11-05
1406,0.0678931457291667,2010-11-06
1407,0.0682292491666667,2010-11-07
1408,0.0677641131770833,2010-11-08
1409,0.06728950484375,2010-11-09
1410,0.0646006266666667,2010-11-10
1411,0.0638420902604167,2010-11-11
1412,0.06343037609375,2010-11-12
1413,0.06201748953125,2010-11-13
1414,0.0614564230208333,2010-11-14
1415,0.0613979449479167,2010-11-15
1416,0.0611896741145833,2010-11-16
1417,0.0619774822395833,2010-11-17
1418,0.0609037763020833,2010-11-18
1419,0.06107668375,2010-11-19
1420,0.0623424476041667,2010-11-20
1421,0.0628833069270833,2010-11-21
1422,0.06259979359375,2010-11-22
1423,0.0608886145833333,2010-11-23
1424,0.0617109267708333,2010-11-24
1425,0.06008158953125,2010-11-25
1426,0.05765779109375,2010-11-26
1427,0.0571502930729167,2010-11-27
1428,0.0581912451041667,2010-11-28
1429,0.0578393603645833,2010-11-29
1430,0.056225698125,2010-11-30
1431,0.05604872015625,2010-12-01
1432,0.05687781328125,2010-12-02
1433,0.0576561513020833,2010-12-03
1434,0.0582792921354167,2010-12-04
1435,0.059593439375,2010-12-05
1436,0.0596885165625,2010-12-06
1437,0.0595999119791667,2010-12-07
1438,0.0584340288541667,2010-12-08
1439,0.0582186730208333,2010-12-09
1440,0.0587739970833333,2010-12-10
1441,0.059349946875,2010-12-11
1442,0.0590859120833333,2010-12-12
1443,0.0588425103125,2010-12-13
1444,0.05891198109375,2010-12-14
1445,0.0596154186458333,2010-12-15
1446,0.0605321708854167,2010-12-16
1447,0.0601149783333333,2010-12-17
1448,0.0591612327604167,2010-12-18
1449,0.0598956708854167,2010-12-19
1450,0.0601427508333333,2010-12-20
1451,0.0600183447916667,2010-12-21
1452,0.0601412261458333,2010-12-22
1453,0.0595673227604167,2010-12-23
1454,0.05836477296875,2010-12-24
1455,0.0576929313541667,2010-12-25
1456,0.0574534585416667,2010-12-26
1457,0.0571377352604167,2010-12-27
1458,0.0575657569791667,2010-12-28
1459,0.0569039476041667,2010-12-29
1460,0.0569310255208333,2010-12-30
1461,0.0542991969270833,2010-12-31
1462,0.0521306333854167,2011-01-01
1463,0.0511266760416667,2011-01-02
1464,0.0516187942708333,2011-01-03
1465,0.0521286238020833,2011-01-04
1466,0.0524662536458333,2011-01-05
1467,0.0529654630729167,2011-01-06
1468,0.05346211171875,2011-01-07
1469,0.0539976616666667,2011-01-08
1470,0.0544731297916667,2011-01-09
1471,0.0547647313541667,2011-01-10
1472,0.0535678927604167,2011-01-11
1473,0.0536453385416667,2011-01-12
1474,0.0533912773958333,2011-01-13
1475,0.0540659239583333,2011-01-14
1476,0.0546227008854167,2011-01-15
1477,0.0550250659375,2011-01-16
1478,0.05592249875,2011-01-17
1479,0.05707034125,2011-01-18
1480,0.0572671756770833,2011-01-19
1481,0.0578158397395833,2011-01-20
1482,0.0564662299479167,2011-01-21
1483,0.0562303240625,2011-01-22
1484,0.05741797328125,2011-01-23
1485,0.0563273219791667,2011-01-24
1486,0.0557724050520833,2011-01-25
1487,0.0552733594791667,2011-01-26
1488,0.0550797422395833,2011-01-27
1489,0.05544038828125,2011-01-28
1490,0.0562650008333333,2011-01-29
1491,0.0568844000520833,2011-01-30
1492,0.0576979261458333,2011-01-31
1493,0.0559840038541667,2011-02-01
1494,0.0537934343229167,2011-02-02
1495,0.0519625544791667,2011-02-03
1496,0.0512891504166667,2011-02-04
1497,0.0520175622916667,2011-02-05
1498,0.0528189601041667,2011-02-06
1499,0.0533026639583333,2011-02-07
1500,0.0548909729166667,2011-02-08
1501,0.0552687402604167,2011-02-09
1502,0.0542068023958333,2011-02-10
1503,0.0541003691145833,2011-02-11
1504,0.0549191794270833,2011-02-12
1505,0.05598850125,2011-02-13
1506,0.0579511481770833,2011-02-14
1507,0.05968914109375,2011-02-15
1508,0.0606331163541667,2011-02-16
1509,0.0624187389583333,2011-02-17
1510,0.0622114469270833,2011-02-18
1511,0.06329012984375,2011-02-19
1512,0.06389171015625,2011-02-20
1513,0.0626862495833333,2011-02-21
1514,0.06137225984375,2011-02-22
1515,0.0617963534895833,2011-02-23
1516,0.06236656140625,2011-02-24
1517,0.0619106738541667,2011-02-25
1518,0.0629076793229167,2011-02-26
1519,0.0633424559895833,2011-02-27
1520,0.0613119015625,2011-02-28
1521,0.0617002761458333,2011-03-01
1522,0.0627509134895833,2011-03-02
1523,0.0645237836458333,2011-03-03
1524,0.0651087531770833,2011-03-04
1525,0.0640391189583333,2011-03-05
1526,0.0642356604166667,2011-03-06
1527,0.064819935625,2011-03-07
1528,0.06393474796875,2011-03-08
1529,0.0629825738020833,2011-03-09
1530,0.0631833838020833,2011-03-10
1531,0.0642182103645833,2011-03-11
1532,0.0653215949479167,2011-03-12
1533,0.0657290623958333,2011-03-13
1534,0.0649919100520833,2011-03-14
1535,0.0655119804166667,2011-03-15
1536,0.0658390252083333,2011-03-16
1537,0.0666948046354167,2011-03-17
1538,0.0670620573958333,2011-03-18
1539,0.0677515627083333,2011-03-19
1540,0.06703875359375,2011-03-20
1541,0.0666805482954545,2011-03-21
1543,0.0706280046476293,2011-03-23
1544,0.0674520488663793,2011-03-24
1545,0.065967684751796,2011-03-25
1546,0.066020750689296,2011-03-26
1547,0.0664826443872126,2011-03-27
1548,0.066407212095546,2011-03-28
1549,0.0666636650122126,2011-03-29
1550,0.066832048658046,2011-03-30
1551,0.0669071886059626,2011-03-31
1552,0.0677072051163793,2011-04-01
1553,0.068215461470546,2011-04-02
1554,0.0695464198038793,2011-04-03
1555,0.0679195768872126,2011-04-04
1556,0.066577109908046,2011-04-05
1557,0.0683336159497126,2011-04-06
1558,0.0679697696997126,2011-04-07
1559,0.067634807564296,2011-04-08
1560,0.0678000142309626,2011-04-09
1561,0.066109733970546,2011-04-10
1562,0.0648822626684626,2011-04-11
1563,0.0658947554288793,2011-04-12
1564,0.0666965982413793,2011-04-13
1565,0.0674644705851293,2011-04-14
1566,0.0663010318351293,2011-04-15
1567,0.0666000775122126,2011-04-16
1568,0.0680604229288793,2011-04-17
1569,0.0701157892309626,2011-04-18
1570,0.0720049741788793,2011-04-19
1571,0.072408703658046,2011-04-20
1572,0.0727139500122126,2011-04-21
1573,0.072387861939296,2011-04-22
1574,0.072079201314296,2011-04-23
1575,0.0711061796997126,2011-04-24
1576,0.0698471645434626,2011-04-25
1577,0.0689969567309626,2011-04-26
1578,0.0674922032934626,2011-04-27
1579,0.0673349698559626,2011-04-28
1580,0.0692198212622126,2011-04-29
1581,0.069292697564296,2011-04-30
1582,0.0676474579288793,2011-05-01
1583,0.0649650559497126,2011-05-02
1584,0.065380986783046,2011-05-03
1585,0.0671005193872126,2011-05-04
1586,0.0683247229288793,2011-05-05
1587,0.0699406032413793,2011-05-06
1588,0.0704187176163793,2011-05-07
1589,0.0705253223559626,2011-05-08
1590,0.069881876470546,2011-05-09
1591,0.0688231818351293,2011-05-10
1592,0.067508028814296,2011-05-11
1593,0.066362748345546,2011-05-12
1594,0.067463340376796,2011-05-13
1595,0.0690223604288793,2011-05-14
1596,0.0692080393872126,2011-05-15
1597,0.0696337560674663,2011-05-16
1598,0.0685155960538793,2011-05-17
1599,0.067397430845546,2011-05-18
1600,0.0663848743872126,2011-05-19
1601,0.0650214274601293,2011-05-20
1602,0.065880281001796,2011-05-21
1603,0.0669190190226293,2011-05-22
1604,0.0679622519913793,2011-05-23
1605,0.067834634283046,2011-05-24
1606,0.0667942117309626,2011-05-25
1607,0.0671322994913793,2011-05-26
1608,0.068030653033046,2011-05-27
1609,0.0687869476684626,2011-05-28
1610,0.0689897178247126,2011-05-29
1611,0.0685788954288793,2011-05-30
1612,0.066923023189296,2011-05-31
1613,0.0676330702726293,2011-06-01
1614,0.0680359257934626,2011-06-02
1615,0.0678218087622126,2011-06-03
1616,0.068034431939296,2011-06-04
1617,0.068687114595546,2011-06-05
1618,0.068608858189296,2011-06-06
1619,0.0681309408976293,2011-06-07
1620,0.067866974751796,2011-06-08
1621,0.0677116291605172,2011-06-09
1622,0.0677864382475575,2011-06-10
1623,0.0677811062683908,2011-06-11
1624,0.0673815206433908,2011-06-12
1625,0.0666572606594165,2011-06-13
1650,0.0525198242867106,2011-07-08
1651,0.0523286836277206,2011-07-09
1652,0.0522528062300329,2011-07-10
1653,0.052058657877295,2011-07-11
1654,0.0523555711271905,2011-07-12
1655,0.0525743096791299,2011-07-13
1656,0.0529768438986506,2011-07-14
1657,0.0533998797233278,2011-07-15
1658,0.053822555915031,2011-07-16
1659,0.0543470787006038,2011-07-17
1660,0.0549080836082643,2011-07-18
1661,0.0554026099789642,2011-07-19
1662,0.0557945852669114,2011-07-20
1663,0.0560642244020263,2011-07-21
1664,0.0562497246157181,2011-07-22
1665,0.0563841564174471,2011-07-23
1666,0.056464116413929,2011-07-24
1667,0.0564372272210151,2011-07-25
1668,0.0564573762604107,2011-07-26
1669,0.056436522438295,2011-07-27
1670,0.0563160474778697,2011-07-28
1671,0.0562615099107227,2011-07-29
1672,0.0561676619160524,2011-07-30
1673,0.0563923478774206,2011-07-31
1674,0.0591094806027334,2011-08-01
1675,0.0613941743908705,2011-08-02
1676,0.0627498437603471,2011-08-03
1677,0.0638550489834871,2011-08-04
1678,0.0648857148402777,2011-08-05
1679,0.06584561816519,2011-08-06
1680,0.066782978592195,2011-08-07
1681,0.0675462641654193,2011-08-08
1682,0.0681525151564329,2011-08-09
1683,0.0687691939213627,2011-08-10
1684,0.0692863275718183,2011-08-11
1685,0.0697300405043781,2011-08-12
1686,0.0699573243830568,2011-08-13
1687,0.0703525196836925,2011-08-14
1688,0.0705264249328537,2011-08-15
1689,0.0705918473333166,2011-08-16
1690,0.0710418760887404,2011-08-17
1691,0.0712307944949036,2011-08-18
1692,0.0715182151742454,2011-08-19
1693,0.0716444855586988,2011-08-20
1694,0.0717237285512616,2011-08-21
1695,0.0716515886763337,2011-08-22
1696,0.0717537168556357,2011-08-23
1697,0.0718585345819538,2011-08-24
1698,0.0718092155475715,2011-08-25
1699,0.0718060810933285,2011-08-26
1700,0.0718757476588083,2011-08-27
1701,0.0718492792695142,2011-08-28
1702,0.071776717099387,2011-08-29
1703,0.0717658719067312,2011-08-30
1704,0.071709779947863,2011-08-31
1705,0.0716288575705285,2011-09-01
1706,0.0714871922953074,2011-09-02
1707,0.0714289549002035,2011-09-03
1708,0.0713222432279023,2011-09-04
1709,0.071228256603477,2011-09-05
1710,0.0711672431329824,2011-09-06
1711,0.0710144739009821,2011-09-07
1712,0.0708225623390384,2011-09-08
1713,0.0707924728302519,2011-09-09
1714,0.0706257669379639,2011-09-10
1715,0.0706248151479501,2011-09-11
1716,0.070533960428095,2011-09-12
1717,0.0704358705283559,2011-09-13
1718,0.0703565283527344,2011-09-14
1719,0.0701654680870491,2011-09-15
1720,0.0701637542893019,2011-09-16
1721,0.07026515942594,2011-09-17
1722,0.0701868477692136,2011-09-18
1734,0.0689925074666912,2011-09-30
1735,0.0689205805303801,2011-10-01
1736,0.068685671468844,2011-10-02
1737,0.0684819031197308,2011-10-03
1738,0.0685560189545751,2011-10-04
1739,0.0684073676958054,2011-10-05
1740,0.0685230536036534,2011-10-06
1741,0.0687129004323962,2011-10-07
1742,0.0695475308287894,2011-10-08
1743,0.0711791099928206,2011-10-09
1744,0.0723031275523285,2011-10-10
1745,0.0731554323210106,2011-10-11
1746,0.0737309960440502,2011-10-12
1747,0.07421535677507,2011-10-13
1748,0.0747026203881145,2011-10-14
1749,0.0751840093260552,2011-10-15
1750,0.0756397796302839,2011-10-16
1751,0.0761223206267438,2011-10-17
1752,0.0762762193982749,2011-10-18
1753,0.0764481276932567,2011-10-19
1754,0.076611460354911,2011-10-20
1755,0.076799500416871,2011-10-21
1756,0.0769635600103612,2011-10-22
1757,0.0770572457393377,2011-10-23
1758,0.0771757659677308,2011-10-24
1759,0.0774199171876592,2011-10-25
1760,0.0775847278988092,2011-10-26
1761,0.0775470825256321,2011-10-27
1762,0.0773505772080162,2011-10-28
1763,0.077284720440128,2011-10-29
1764,0.0772597646999108,2011-10-30
1765,0.0772579015959109,2011-10-31
1766,0.0773218090420355,2011-11-01
1767,0.0773355946907088,2011-11-02
1768,0.0772270403708425,2011-11-03
1769,0.0771585051525479,2011-11-04
1770,0.0771694887458004,2011-11-05
1771,0.0769934383370561,2011-11-06
1772,0.076981297469672,2011-11-07
1773,0.076856869179473,2011-11-08
1774,0.0766363086875902,2011-11-09
1775,0.0764864279377705,2011-11-10
1776,0.0765567972665462,2011-11-11
1777,0.0766385615824214,2011-11-12
1778,0.0767315181018598,2011-11-13
1779,0.0767295686735301,2011-11-14
1780,0.0766411161763111,2011-11-15
1781,0.0766402574565823,2011-11-16
1782,0.0765184141700543,2011-11-17
1783,0.0765626318850474,2011-11-18
1784,0.0765925868015314,2011-11-19
1785,0.0766393897127082,2011-11-20
1786,0.0767143455336817,2011-11-21
1787,0.0765776918709578,2011-11-22
1788,0.0764374451078544,2011-11-23
1789,0.0764165871190238,2011-11-24
1790,0.0764618137475343,2011-11-25
1791,0.0763495088603388,2011-11-26
1792,0.0760720228743909,2011-11-27
1793,0.0760274860026929,2011-11-28
1794,0.076187865009868,2011-11-29
1795,0.0761506047165784,2011-11-30
1796,0.0762665692405649,2011-12-01
1797,0.0761239457770422,2011-12-02
1798,0.0759558112557052,2011-12-03
1799,0.075688847611835,2011-12-04
1800,0.0754262618458791,2011-12-05
1801,0.0748750858267604,2011-12-06
1802,0.0747068644026745,2011-12-07
1803,0.0748664661113352,2011-12-08
1804,0.0749792816183759,2011-12-09
1805,0.0750284613175564,2011-12-10
1806,0.0750977606566028,2011-12-11
1807,0.0752449842883658,2011-12-12
1808,0.075859514186021,2011-12-13
1809,0.0783050265921202,2011-12-14
1810,0.0813399723094529,2011-12-15
1811,0.0838163773231973,2011-12-16
1812,0.0864633724561015,2011-12-17
1813,0.0890945514403387,2011-12-18
1814,0.122613556169033,2011-12-19
1815,0.178409598670416,2011-12-20
1816,0.183220976414515,2011-12-21
1817,0.180528365801012,2011-12-22
1818,0.176419904433268,2011-12-23
1819,0.171595248150671,2011-12-24
1820,0.165592624630747,2011-12-25
1821,0.158146762854586,2011-12-26
1822,0.151771048126103,2011-12-27
1823,0.148091219086869,2011-12-28
1824,0.147640824831037,2011-12-29
1825,0.151822812941293,2011-12-30
1826,0.157920677134948,2011-12-31
1827,0.160265356605317,2012-01-01
1828,0.160118416790095,2012-01-02
1829,0.159470348565568,2012-01-03
1830,0.15878647511595,2012-01-04
1831,0.158012411581109,2012-01-05
1832,0.157172168141965,2012-01-06
1833,0.156431472379042,2012-01-07
1834,0.155671350806436,2012-01-08
1835,0.154998519788738,2012-01-09
1836,0.154107013217793,2012-01-10
1837,0.153316155587511,2012-01-11
1838,0.152392420040721,2012-01-12
1839,0.151312964854503,2012-01-13
1840,0.150280970839811,2012-01-14
1841,0.149633360093991,2012-01-15
1842,0.149799971471204,2012-01-16
1843,0.149253499049839,2012-01-17
1844,0.148598546339,2012-01-18
1845,0.14829649645655,2012-01-19
1846,0.147901491472344,2012-01-20
1847,0.147163170274594,2012-01-21
1848,0.146621029301768,2012-01-22
1849,0.145705669919536,2012-01-23
1850,0.145046323249784,2012-01-24
1851,0.14795482768163,2012-01-25
1852,0.153041522393077,2012-01-26
1853,0.155355249001686,2012-01-27
1854,0.156160904987759,2012-01-28
1855,0.156021837038334,2012-01-29
1856,0.155733983263546,2012-01-30
1857,0.155388414846249,2012-01-31
1858,0.154941242872447,2012-02-01
1859,0.154472591110726,2012-02-02
1860,0.153810590935602,2012-02-03
1861,0.15307745909024,2012-02-04
1862,0.152385875733291,2012-02-05
1863,0.151681566968714,2012-02-06
1864,0.15093855635321,2012-02-07
1865,0.150186293133786,2012-02-08
1866,0.14982129997223,2012-02-09
1867,0.149098934499251,2012-02-10
1868,0.148390538892525,2012-02-11
1869,0.147539938046538,2012-02-12
1870,0.146917866646983,2012-02-13
1871,0.146389928891053,2012-02-14
1872,0.145758984892634,2012-02-15
1873,0.145163026857961,2012-02-16
1874,0.144553106352145,2012-02-17
1875,0.143920906370915,2012-02-18
1876,0.143337257110192,2012-02-19
1877,0.142726579897824,2012-02-20
1878,0.142067907086046,2012-02-21
1879,0.141742159868285,2012-02-22
1880,0.141477630552055,2012-02-23
1881,0.140776004502924,2012-02-24
1882,0.139939751171591,2012-02-25
1883,0.139552231289973,2012-02-26
1884,0.139095464448706,2012-02-27
1885,0.138583676800862,2012-02-28
1886,0.137638864020698,2012-02-29
1887,0.13705364791764,2012-03-01
1888,0.136246221023354,2012-03-02
1889,0.135384627721474,2012-03-03
1890,0.134823806067319,2012-03-04
1891,0.134526184586044,2012-03-05
1892,0.134296136782776,2012-03-06
1893,0.133871195598709,2012-03-07
1894,0.133045904687015,2012-03-08
1895,0.132185148851185,2012-03-09
1896,0.13159182371084,2012-03-10
1897,0.131117425209089,2012-03-11
1898,0.130976393802137,2012-03-12
1899,0.13080862089865,2012-03-13
1900,0.130524728808293,2012-03-14
1901,0.130125771643817,2012-03-15
1902,0.129695836082119,2012-03-16
1903,0.129160938602323,2012-03-17
1904,0.128553265870083,2012-03-18
1905,0.127801196893925,2012-03-19
1906,0.126556730648778,2012-03-20
1907,0.125700541884693,2012-03-21
1908,0.125833761956629,2012-03-22
1909,0.125831775868057,2012-03-23
1910,0.125675669738066,2012-03-24
1911,0.125237208362232,2012-03-25
1912,0.124779699892554,2012-03-26
1913,0.123664226621915,2012-03-27
1914,0.122930808466077,2012-03-28
1915,0.122159037883185,2012-03-29
1916,0.121410539199647,2012-03-30
1917,0.120881084350317,2012-03-31
1918,0.120136191761006,2012-04-01
1919,0.118819418478974,2012-04-02
1920,0.130427912441661,2012-04-03
1921,0.167216663295228,2012-04-04
1922,0.172098901117545,2012-04-05
1923,0.170121383703473,2012-04-06
1924,0.16773841990491,2012-04-07
1925,0.165569114150703,2012-04-08
1926,0.163355532222902,2012-04-09
1927,0.161211492761869,2012-04-10
1928,0.158912020456651,2012-04-11
1929,0.156572646371548,2012-04-12
1930,0.154490159246527,2012-04-13
1931,0.152354985252258,2012-04-14
1932,0.150591837755344,2012-04-15
1933,0.149011552350154,2012-04-16
1934,0.147377703818834,2012-04-17
1935,0.145571656302094,2012-04-18
1936,0.143509982808846,2012-04-19
1937,0.141634600695958,2012-04-20
1938,0.139557541390616,2012-04-21
1939,0.137370326160936,2012-04-22
1940,0.135078177605331,2012-04-23
1941,0.132376846101378,2012-04-24
1942,0.129428977295783,2012-04-25
1943,0.1265227170437,2012-04-26
1944,0.123865755925919,2012-04-27
1945,0.121620194526372,2012-04-28
1946,0.119583615557859,2012-04-29
1947,0.117220671351773,2012-04-30
1948,0.114743671536623,2012-05-01
1949,0.112330533382279,2012-05-02
1950,0.110080250357586,2012-05-03
1951,0.108025970984049,2012-05-04
1952,0.106044225745141,2012-05-05
1953,0.104235705895344,2012-05-06
1954,0.102577784040375,2012-05-07
1955,0.101267587980971,2012-05-08
1956,0.100158115839442,2012-05-09
1957,0.0993082259742794,2012-05-10
1958,0.0984727422596074,2012-05-11
1959,0.0974645327154893,2012-05-12
1960,0.0964566993682001,2012-05-13
1961,0.0955626116467072,2012-05-14
1962,0.0948930762921373,2012-05-15
1963,0.0942338946307859,2012-05-16
1964,0.093432348534594,2012-05-17
1965,0.092652771873346,2012-05-18
1966,0.0920940562010563,2012-05-19
1967,0.0916504129383789,2012-05-20
1968,0.090911094029028,2012-05-21
1969,0.0901149571872503,2012-05-22
1970,0.0894744629138324,2012-05-23
1971,0.0888249033803842,2012-05-24
1972,0.0882855942995129,2012-05-25
1973,0.0877405878476309,2012-05-26
1974,0.0872306652184889,2012-05-27
1975,0.0867570213871931,2012-05-28
1976,0.0864100425803313,2012-05-29
1977,0.0860324361029142,2012-05-30
1978,0.0855802893124474,2012-05-31
1979,0.0851670669585433,2012-06-01
1980,0.0846952211894444,2012-06-02
1981,0.0841381091934319,2012-06-03
1982,0.0835851161559041,2012-06-04
1983,0.0830278307385991,2012-06-05
1984,0.0825402043865079,2012-06-06
1985,0.0819327397464428,2012-06-07
1986,0.081338498161825,2012-06-08
1987,0.0807118428234737,2012-06-09
1988,0.0801202694185109,2012-06-10
1989,0.0795358978975157,2012-06-11
1990,0.0789800559161539,2012-06-12
1991,0.0783802618275126,2012-06-13
1992,0.0777914269741441,2012-06-14
1993,0.0771715640596447,2012-06-15
1994,0.0765409655347441,2012-06-16
1995,0.0759506629398866,2012-06-17
1996,0.0753413745226446,2012-06-18
1997,0.0747215083677237,2012-06-19
1998,0.074146838150919,2012-06-20
1999,0.0735586503826803,2012-06-21
2000,0.0733141137998024,2012-06-22
2001,0.0734765277758967,2012-06-23
2002,0.073776371935914,2012-06-24
2003,0.0741597045785953,2012-06-25
2004,0.0745160730532218,2012-06-26
2005,0.0748713007213131,2012-06-27
2006,0.0752030798518275,2012-06-28
2007,0.0755091520426481,2012-06-29
2008,0.0757811173218176,2012-06-30
2009,0.0759962455349606,2012-07-01
2010,0.0761495833857206,2012-07-02
2011,0.0761786566385083,2012-07-03
2012,0.0762006509299207,2012-07-04
