day,swc_37p5,Date
135,0.070690854,5/15/2018
136,0.070543607,5/16/2018
137,0.070418052,5/17/2018
138,0.070161672,5/18/2018
139,0.069885961,5/19/2018
140,0.069615985,5/20/2018
141,0.069198983,5/21/2018
142,0.068659353,5/22/2018
143,0.06823138,5/23/2018
144,0.068685795,5/24/2018
145,0.068831842,5/25/2018
146,0.068728238,5/26/2018
147,0.068651443,5/27/2018
148,0.068427279,5/28/2018
149,0.068219189,5/29/2018
150,0.067988401,5/30/2018
151,0.067782374,5/31/2018
152,0.06760467,6/1/2018
153,0.06729639,6/2/2018
154,0.066708811,6/3/2018
155,0.066356147,6/4/2018
156,0.066637139,6/5/2018
157,0.066623189,6/6/2018
158,0.066516292,6/7/2018
159,0.066109819,6/8/2018
160,0.065861666,6/9/2018
161,0.069637145,6/10/2018
162,0.066020367,6/11/2018
163,0.065800453,6/12/2018
164,0.065380092,6/13/2018
165,0.06517393,6/14/2018
166,0.065007758,6/15/2018
167,0.064399415,6/16/2018
168,0.064340056,6/17/2018
169,0.064512953,6/18/2018
170,0.064400002,6/19/2018
171,0.064158494,6/20/2018
172,0.063950796,6/21/2018
173,0.063789389,6/22/2018
174,0.063511102,6/23/2018
175,0.06331114,6/24/2018
176,0.06311445,6/25/2018
177,0.062991174,6/26/2018
178,0.062781266,6/27/2018
179,0.062546028,6/28/2018
180,0.062298044,6/29/2018
181,0.062095267,6/30/2018
182,0.061887035,7/1/2018
183,0.061712057,7/2/2018
184,0.061557965,7/3/2018
185,0.06141551,7/4/2018
186,0.061121261,7/5/2018
187,0.05999721,7/6/2018
188,0.059585905,7/7/2018
189,0.060777365,7/8/2018
190,0.06134509,7/9/2018
191,0.061564937,7/10/2018
192,0.060926723,7/11/2018
193,0.059610418,7/12/2018
194,0.060286284,7/13/2018
195,0.061429236,7/14/2018
196,0.061584484,7/15/2018
197,0.060541065,7/16/2018
198,0.061591671,7/17/2018
199,0.061788333,7/18/2018
200,0.061319611,7/19/2018
201,0.061277758,7/20/2018
202,0.061610808,7/21/2018
203,0.061588089,7/22/2018
204,0.061125174,7/23/2018
205,0.059269388,7/24/2018
206,0.059104728,7/25/2018
207,0.059542164,7/26/2018
208,0.059889714,7/27/2018
209,0.059975478,7/28/2018
210,0.061137525,7/29/2018
211,0.06168482,7/30/2018
212,0.061726557,7/31/2018
213,0.062079252,8/1/2018
214,0.06236868,8/2/2018
215,0.062456174,8/3/2018
216,0.062523883,8/4/2018
217,0.062487209,8/5/2018
218,0.062430318,8/6/2018
219,0.062254531,8/7/2018
220,0.062077177,8/8/2018
221,0.060963136,8/9/2018
222,0.059824315,8/10/2018
223,0.059377072,8/11/2018
224,0.060138994,8/12/2018
225,0.061458748,8/13/2018
226,0.061785834,8/14/2018
227,0.061534194,8/15/2018
228,0.062128299,8/16/2018
229,0.066043287,8/17/2018
230,0.069834538,8/18/2018
231,0.074537847,8/19/2018
232,0.086004439,8/20/2018
233,0.085491623,8/21/2018
234,0.084848952,8/22/2018
235,0.084391847,8/23/2018
236,0.083356503,8/24/2018
237,0.082825516,8/25/2018
238,0.082841397,8/26/2018
239,0.082227998,8/27/2018
240,0.082384241,8/28/2018
241,0.082353095,8/29/2018
242,0.082213353,8/30/2018
243,0.081979159,8/31/2018
244,0.081109862,9/1/2018
245,0.080970765,9/2/2018
246,0.0804896,9/3/2018
247,0.0802999,9/4/2018
248,0.080181421,9/5/2018
249,0.079969423,9/6/2018
250,0.080049665,9/7/2018
251,0.080496035,9/8/2018
252,0.08017781,9/9/2018
253,0.07977307,9/10/2018
254,0.079318966,9/11/2018
255,0.079657253,9/12/2018
256,0.079567349,9/13/2018
257,0.079164065,9/14/2018
258,0.0786818,9/15/2018
259,0.07817189,9/16/2018
260,0.077589702,9/17/2018
261,0.076987709,9/18/2018
262,0.076449429,9/19/2018
263,0.075471163,9/20/2018
264,0.075222733,9/21/2018
265,0.075255886,9/22/2018
266,0.075119596,9/23/2018
267,0.074843322,9/24/2018
268,0.074382944,9/25/2018
269,0.073981587,9/26/2018
270,0.073736462,9/27/2018
271,0.07340073,9/28/2018
272,0.073051133,9/29/2018
273,0.072770181,9/30/2018
274,0.072364495,10/1/2018
275,0.071442282,10/2/2018
276,0.06986428,10/3/2018
277,0.070505259,10/4/2018
278,0.070874438,10/5/2018
279,0.070710227,10/6/2018
280,0.069769258,10/7/2018
281,0.07008228,10/8/2018
282,0.070980027,10/9/2018
283,0.073862899,10/10/2018
284,0.076368794,10/11/2018
285,0.077403764,10/12/2018
286,0.077474456,10/13/2018
287,0.077140225,10/14/2018
288,0.07736954,10/15/2018
289,0.078298556,10/16/2018
290,0.078654811,10/17/2018
291,0.078810466,10/18/2018
298,0.111291378,10/25/2018
299,0.11096914,10/26/2018
300,0.110173816,10/27/2018
301,0.109328142,10/28/2018
302,0.108153244,10/29/2018
303,0.106931184,10/30/2018
304,0.106236823,10/31/2018
305,0.106070215,11/1/2018
306,0.105722056,11/2/2018
307,0.105045522,11/3/2018
308,0.104391146,11/4/2018
309,0.103846127,11/5/2018
310,0.103317938,11/6/2018
311,0.102879273,11/7/2018
312,0.10237776,11/8/2018
313,0.10227601,11/9/2018
314,0.102529708,11/10/2018
315,0.102784432,11/11/2018
316,0.102523757,11/12/2018
317,0.102679735,11/13/2018
318,0.102674572,11/14/2018
319,0.102581444,11/15/2018
320,0.102717369,11/16/2018
321,0.102724434,11/17/2018
322,0.102589477,11/18/2018
323,0.102675132,11/19/2018
324,0.102711615,11/20/2018
325,0.102686525,11/21/2018
326,0.102562105,11/22/2018
327,0.102299312,11/23/2018
328,0.101831759,11/24/2018
329,0.101540021,11/25/2018
330,0.101478035,11/26/2018
331,0.101506608,11/27/2018
332,0.101398393,11/28/2018
333,0.10105882,11/29/2018
334,0.100693531,11/30/2018
335,0.10032913,12/1/2018
336,0.100119019,12/2/2018
337,0.100060083,12/3/2018
338,0.100306836,12/4/2018
339,0.100617496,12/5/2018
340,0.100716228,12/6/2018
341,0.100726625,12/7/2018
342,0.100795344,12/8/2018
343,0.100714437,12/9/2018
344,0.100666942,12/10/2018
345,0.100619101,12/11/2018
346,0.100368861,12/12/2018
347,0.100058369,12/13/2018
348,0.099957627,12/14/2018
349,0.09987294,12/15/2018
350,0.0996491,12/16/2018
351,0.099340029,12/17/2018
352,0.099003889,12/18/2018
353,0.098663725,12/19/2018
354,0.098423275,12/20/2018
355,0.098366236,12/21/2018
356,0.098113395,12/22/2018
357,0.097875234,12/23/2018
358,0.097863882,12/24/2018
359,0.097684075,12/25/2018
360,0.096802406,12/26/2018
361,0.095668865,12/27/2018
362,0.09550526,12/28/2018
363,0.095636448,12/29/2018
364,0.095600321,12/30/2018
365,0.095649495,12/31/2018
366,0.095494446,1/1/2019
367,0.095531223,1/2/2019
368,0.095539317,1/3/2019
369,0.095723059,1/4/2019
370,0.096453154,1/5/2019
371,0.096202131,1/6/2019
372,0.096032528,1/7/2019
373,0.097338117,1/8/2019
374,0.098375757,1/9/2019
375,0.099365075,1/10/2019
376,0.099883097,1/11/2019
377,0.100413117,1/12/2019
378,0.100701304,1/13/2019
379,0.101194748,1/14/2019
380,0.100995485,1/15/2019
381,0.101104728,1/16/2019
382,0.10152987,1/17/2019
383,0.102241467,1/18/2019
384,0.102449352,1/19/2019
385,0.1022874,1/20/2019
386,0.102110805,1/21/2019
387,0.101946437,1/22/2019
388,0.102063895,1/23/2019
389,0.102323285,1/24/2019
390,0.102533911,1/25/2019
391,0.102691391,1/26/2019
392,0.102622605,1/27/2019
393,0.102497625,1/28/2019
394,0.102390453,1/29/2019
395,0.102498553,1/30/2019
396,0.102526411,1/31/2019
397,0.102416504,2/1/2019
398,0.102204069,2/2/2019
399,0.101765109,2/3/2019
400,0.101404572,2/4/2019
401,0.10098699,2/5/2019
402,0.100623023,2/6/2019
403,0.100516734,2/7/2019
404,0.100794076,2/8/2019
405,0.101034686,2/9/2019
406,0.101194336,2/10/2019
407,0.101173959,2/11/2019
408,0.101137273,2/12/2019
409,0.101044113,2/13/2019
410,0.100759912,2/14/2019
411,0.100366427,2/15/2019
412,0.099868188,2/16/2019
413,0.099567936,2/17/2019
414,0.099498029,2/18/2019
415,0.099628014,2/19/2019
416,0.099792481,2/20/2019
417,0.100003572,2/21/2019
418,0.100033036,2/22/2019
419,0.099839518,2/23/2019
420,0.099858876,2/24/2019
421,0.099739488,2/25/2019
422,0.099448239,2/26/2019
423,0.098951033,2/27/2019
424,0.098447223,2/28/2019
425,0.098100712,3/1/2019
426,0.097684795,3/2/2019
427,0.097278728,3/3/2019
428,0.09734989,3/4/2019
429,0.097508849,3/5/2019
430,0.09771963,3/6/2019
431,0.097736209,3/7/2019
432,0.097313672,3/8/2019
433,0.096936388,3/9/2019
434,0.096688933,3/10/2019
435,0.09618891,3/11/2019
436,0.095390397,3/12/2019
437,0.094748367,3/13/2019
438,0.094456854,3/14/2019
439,0.09506795,3/15/2019
440,0.095397057,3/16/2019
441,0.09573366,3/17/2019
442,0.095837593,3/18/2019
443,0.095632175,3/19/2019
444,0.094905898,3/20/2019
445,0.095222811,3/21/2019
446,0.095383042,3/22/2019
447,0.095774809,3/23/2019
448,0.095575241,3/24/2019
449,0.095103346,3/25/2019
450,0.095213302,3/26/2019
451,0.095716114,3/27/2019
452,0.096158421,3/28/2019
453,0.096215044,3/29/2019
454,0.096149986,3/30/2019
455,0.096068757,3/31/2019
456,0.096175432,4/1/2019
457,0.096387741,4/2/2019
458,0.096315528,4/3/2019
459,0.096194076,4/4/2019
460,0.096047858,4/5/2019
461,0.095775755,4/6/2019
462,0.095539226,4/7/2019
463,0.095248593,4/8/2019
464,0.09491175,4/9/2019
465,0.094476188,4/10/2019
466,0.09418588,4/11/2019
467,0.093909181,4/12/2019
468,0.092730935,4/13/2019
469,0.093014441,4/14/2019
470,0.093679572,4/15/2019
471,0.093647189,4/16/2019
472,0.092962002,4/17/2019
473,0.092591209,4/18/2019
474,0.092044538,4/19/2019
475,0.091877105,4/20/2019
476,0.092252609,4/21/2019
477,0.092235708,4/22/2019
478,0.091188875,4/23/2019
479,0.091237056,4/24/2019
480,0.091211961,4/25/2019
481,0.09076971,4/26/2019
482,0.09016501,4/27/2019
483,0.090499198,4/28/2019
484,0.091286985,4/29/2019
485,0.091512226,4/30/2019
486,0.09163924,5/1/2019
487,0.091617909,5/2/2019
488,0.091560822,5/3/2019
489,0.091426252,5/4/2019
490,0.09133201,5/5/2019
491,0.091061163,5/6/2019
492,0.090809587,5/7/2019
493,0.090203427,5/8/2019
494,0.090407269,5/9/2019
495,0.090521429,5/10/2019
496,0.090875711,5/11/2019
497,0.091048327,5/12/2019
498,0.090573562,5/13/2019
499,0.090059088,5/14/2019
500,0.090136858,5/15/2019
501,0.090550067,5/16/2019
502,0.090724647,5/17/2019
503,0.090635833,5/18/2019
504,0.09062971,5/19/2019
505,0.090663575,5/20/2019
506,0.090541477,5/21/2019
507,0.090412,5/22/2019
508,0.090295821,5/23/2019
509,0.090156168,5/24/2019
510,0.089896472,5/25/2019
511,0.08949268,5/26/2019
512,0.089090984,5/27/2019
513,0.088709224,5/28/2019
514,0.088328671,5/29/2019
515,0.087988294,5/30/2019
516,0.08772099,5/31/2019
517,0.087033485,6/1/2019
518,0.086221977,6/2/2019
519,0.086369316,6/3/2019
520,0.086410711,6/4/2019
521,0.086208486,6/5/2019
522,0.08599039,6/6/2019
523,0.085597905,6/7/2019
524,0.085156544,6/8/2019
525,0.084712304,6/9/2019
526,0.084375033,6/10/2019
527,0.084097314,6/11/2019
528,0.083722262,6/12/2019
529,0.083306518,6/13/2019
530,0.082914269,6/14/2019
531,0.082439188,6/15/2019
532,0.081813118,6/16/2019
533,0.080978655,6/17/2019
534,0.080748881,6/18/2019
535,0.080308354,6/19/2019
536,0.080529103,6/20/2019
537,0.080957078,6/21/2019
538,0.080769416,6/22/2019
539,0.080537184,6/23/2019
540,0.080344083,6/24/2019
541,0.080025504,6/25/2019
542,0.079601948,6/26/2019
543,0.078749439,6/27/2019
544,0.078244717,6/28/2019
545,0.077359738,6/29/2019
546,0.077791079,6/30/2019
547,0.077659461,7/1/2019
548,0.077466232,7/2/2019
549,0.077292004,7/3/2019
550,0.077046536,7/4/2019
551,0.076581331,7/5/2019
552,0.075133849,7/6/2019
553,0.075030285,7/7/2019
554,0.07483683,7/8/2019
555,0.075229498,7/9/2019
556,0.075091351,7/10/2019
557,0.074817475,7/11/2019
558,0.07450961,7/12/2019
559,0.074179983,7/13/2019
560,0.073662004,7/14/2019
561,0.071655866,7/15/2019
562,0.071332992,7/16/2019
563,0.07189041,7/17/2019
564,0.073297838,7/18/2019
565,0.073573211,7/19/2019
566,0.073623263,7/20/2019
567,0.073487198,7/21/2019
568,0.072601514,7/22/2019
569,0.072982097,7/23/2019
570,0.073130112,7/24/2019
571,0.072990163,7/25/2019
572,0.07263058,7/26/2019
573,0.072326599,7/27/2019
574,0.071553994,7/28/2019
575,0.071087275,7/29/2019
576,0.071618581,7/30/2019
577,0.071577849,7/31/2019
578,0.071498588,8/1/2019
579,0.070756679,8/2/2019
580,0.069868377,8/3/2019
581,0.069694025,8/4/2019
582,0.070515232,8/5/2019
583,0.070610614,8/6/2019
584,0.07058738,8/7/2019
585,0.070461923,8/8/2019
586,0.07020241,8/9/2019
587,0.070178827,8/10/2019
588,0.070122674,8/11/2019
589,0.069884644,8/12/2019
590,0.069525279,8/13/2019
591,0.069194611,8/14/2019
592,0.068942417,8/15/2019
593,0.068753851,8/16/2019
594,0.068788866,8/17/2019
595,0.068655847,8/18/2019
596,0.06842165,8/19/2019
597,0.067962364,8/20/2019
598,0.067654391,8/21/2019
599,0.067422525,8/22/2019
600,0.067092623,8/23/2019
601,0.066849795,8/24/2019
602,0.066935469,8/25/2019
603,0.066891405,8/26/2019
604,0.066481731,8/27/2019
605,0.066250025,8/28/2019
606,0.066219595,8/29/2019
607,0.066002209,8/30/2019
608,0.065817893,8/31/2019
609,0.065620557,9/1/2019
610,0.065398648,9/2/2019
611,0.065152925,9/3/2019
612,0.064891418,9/4/2019
613,0.064690476,9/5/2019
614,0.064424823,9/6/2019
615,0.063781277,9/7/2019
616,0.063265914,9/8/2019
617,0.063406839,9/9/2019
618,0.063439169,9/10/2019
619,0.063506706,9/11/2019
620,0.063382409,9/12/2019
621,0.063213012,9/13/2019
622,0.063083306,9/14/2019
623,0.062909439,9/15/2019
624,0.062798418,9/16/2019
625,0.062726321,9/17/2019
626,0.06256326,9/18/2019
627,0.06227631,9/19/2019
628,0.06188053,9/20/2019
629,0.061976224,9/21/2019
630,0.061796503,9/22/2019
631,0.06172685,9/23/2019
632,0.06142351,9/24/2019
633,0.061559936,9/25/2019
634,0.061508764,9/26/2019
635,0.061379908,9/27/2019
636,0.061238893,9/28/2019
637,0.061152511,9/29/2019
638,0.060822898,9/30/2019
639,0.059041301,10/1/2019
640,0.059332523,10/2/2019
641,0.05974849,10/3/2019
642,0.059317338,10/4/2019
643,0.059340475,10/5/2019
644,0.059862041,10/6/2019
645,0.060267353,10/7/2019
646,0.060682763,10/8/2019
647,0.060850212,10/9/2019
648,0.060882009,10/10/2019
649,0.060871817,10/11/2019
650,0.061249497,10/12/2019
651,0.061517102,10/13/2019
652,0.061649809,10/14/2019
653,0.061605293,10/15/2019
654,0.061499106,10/16/2019
655,0.061463831,10/17/2019
656,0.061479995,10/18/2019
657,0.061335521,10/19/2019
658,0.061346107,10/20/2019
659,0.061281515,10/21/2019
660,0.061330101,10/22/2019
661,0.061414828,10/23/2019
662,0.061205879,10/24/2019
663,0.06125963,10/25/2019
664,0.061506849,10/26/2019
665,0.061524399,10/27/2019
666,0.06105033,10/28/2019
667,0.060742619,10/29/2019
668,0.061054383,10/30/2019
669,0.061190752,10/31/2019
670,0.06135074,11/1/2019
671,0.061673239,11/2/2019
672,0.061910636,11/3/2019
673,0.062197753,11/4/2019
674,0.062137405,11/5/2019
675,0.062182803,11/6/2019
676,0.06190286,11/7/2019
677,0.061941543,11/8/2019
678,0.061997864,11/9/2019
679,0.062091302,11/10/2019
680,0.06190795,11/11/2019
681,0.062001913,11/12/2019
682,0.062221098,11/13/2019
683,0.062159054,11/14/2019
684,0.062169499,11/15/2019
685,0.062301772,11/16/2019
686,0.062077592,11/17/2019
687,0.062084662,11/18/2019
688,0.062006683,11/19/2019
689,0.06159901,11/20/2019
690,0.060712766,11/21/2019
691,0.060257975,11/22/2019
692,0.060806897,11/23/2019
693,0.061273189,11/24/2019
694,0.061694184,11/25/2019
695,0.061802546,11/26/2019
696,0.062079248,11/27/2019
697,0.062195538,11/28/2019
698,0.061679048,11/29/2019
703,0.062565602,12/4/2019
704,0.062593102,12/5/2019
705,0.062640359,12/6/2019
706,0.062800992,12/7/2019
707,0.06299775,12/8/2019
708,0.063045699,12/9/2019
709,0.063080039,12/10/2019
710,0.063297905,12/11/2019
711,0.063532136,12/12/2019
712,0.063779748,12/13/2019
713,0.063945779,12/14/2019
714,0.064047512,12/15/2019
715,0.064150852,12/16/2019
716,0.064395539,12/17/2019
717,0.064676491,12/18/2019
718,0.0650062,12/19/2019
719,0.065275462,12/20/2019
720,0.065472955,12/21/2019
721,0.065638149,12/22/2019
722,0.065836089,12/23/2019
723,0.065882891,12/24/2019
724,0.06573562,12/25/2019
725,0.065670785,12/26/2019
726,0.064603331,12/27/2019
727,0.064835275,12/28/2019
728,0.065261746,12/29/2019
729,0.065641544,12/30/2019
730,0.065767273,12/31/2019
731,0.066017754,1/1/2020
732,0.066137443,1/2/2020
733,0.066298453,1/3/2020
734,0.066451515,1/4/2020
735,0.066569131,1/5/2020
736,0.066659726,1/6/2020
737,0.066752892,1/7/2020
738,0.066781661,1/8/2020
739,0.066802405,1/9/2020
740,0.066796204,1/10/2020
741,0.066671587,1/11/2020
742,0.066762017,1/12/2020
743,0.066821123,1/13/2020
744,0.06689789,1/14/2020
745,0.066992372,1/15/2020
746,0.066935645,1/16/2020
747,0.066246905,1/17/2020
748,0.066514979,1/18/2020
749,0.066592405,1/19/2020
750,0.066653517,1/20/2020
751,0.066448905,1/21/2020
752,0.066445815,1/22/2020
753,0.066643376,1/23/2020
754,0.066708155,1/24/2020
755,0.06677819,1/25/2020
756,0.066932909,1/26/2020
757,0.067007765,1/27/2020
758,0.066547195,1/28/2020
759,0.066823175,1/29/2020
760,0.066988938,1/30/2020
761,0.067050126,1/31/2020
762,0.067338509,2/1/2020
763,0.067367379,2/2/2020
764,0.067412501,2/3/2020
765,0.066984548,2/4/2020
766,0.067089472,2/5/2020
767,0.067235104,2/6/2020
768,0.0674426,2/7/2020
769,0.067517549,2/8/2020
770,0.067470274,2/9/2020
771,0.067470739,2/10/2020
772,0.067242757,2/11/2020
773,0.067225168,2/12/2020
774,0.067212396,2/13/2020
775,0.067217586,2/14/2020
776,0.067419224,2/15/2020
777,0.067733273,2/16/2020
778,0.067904306,2/17/2020
779,0.067823504,2/18/2020
780,0.067871637,2/19/2020
781,0.067859553,2/20/2020
782,0.068117189,2/21/2020
783,0.068375393,2/22/2020
784,0.068438956,2/23/2020
785,0.068143378,2/24/2020
787,0.068661869,2/26/2020
788,0.068935949,2/27/2020
789,0.069106757,2/28/2020
790,0.069452219,2/29/2020
791,0.069477246,3/1/2020
792,0.069370818,3/2/2020
793,0.069399986,3/3/2020
794,0.069507975,3/4/2020
795,0.069653881,3/5/2020
796,0.069815916,3/6/2020
797,0.069915516,3/7/2020
798,0.069807545,3/8/2020
799,0.06971732,3/9/2020
800,0.069775743,3/10/2020
801,0.069748142,3/11/2020
802,0.06958009,3/12/2020
803,0.066811049,3/13/2020
804,0.067127775,3/14/2020
805,0.067304864,3/15/2020
806,0.06731971,3/16/2020
808,0.068261298,3/18/2020
809,0.068161977,3/19/2020
810,0.068470527,3/20/2020
811,0.068299898,3/21/2020
812,0.068075361,3/22/2020
813,0.06860611,3/23/2020
814,0.068666417,3/24/2020
815,0.068838626,3/25/2020
816,0.068851358,3/26/2020
817,0.068766427,3/27/2020
818,0.068310052,3/28/2020
819,0.068251788,3/29/2020
820,0.068368963,3/30/2020
821,0.068258768,3/31/2020
822,0.068306419,4/1/2020
823,0.068133224,4/2/2020
824,0.067638705,4/3/2020
825,0.067498261,4/4/2020
826,0.067488491,4/5/2020
827,0.067537607,4/6/2020
828,0.067323231,4/7/2020
829,0.067049457,4/8/2020
830,0.066839525,4/9/2020
831,0.066445224,4/10/2020
832,0.066212874,4/11/2020
833,0.066025097,4/12/2020
834,0.06574811,4/13/2020
835,0.065809214,4/14/2020
836,0.066018236,4/15/2020
837,0.066257471,4/16/2020
838,0.066000905,4/17/2020
839,0.066036607,4/18/2020
840,0.066012315,4/19/2020
841,0.065706844,4/20/2020
842,0.065601495,4/21/2020
843,0.065342995,4/22/2020
844,0.065158473,4/23/2020
845,0.064964397,4/24/2020
846,0.064694866,4/25/2020
847,0.064518999,4/26/2020
848,0.064484451,4/27/2020
849,0.064301876,4/28/2020
850,0.063933993,4/29/2020
851,0.063713423,4/30/2020
852,0.063522538,5/1/2020
853,0.063225724,5/2/2020
854,0.062903788,5/3/2020
855,0.062689082,5/4/2020
856,0.062330886,5/5/2020
857,0.062143363,5/6/2020
858,0.06203194,5/7/2020
859,0.06164201,5/8/2020
860,0.061541134,5/9/2020
861,0.061262183,5/10/2020
862,0.06013279,5/11/2020
863,0.0605626,5/12/2020
864,0.06078932,5/13/2020
865,0.060970199,5/14/2020
866,0.060918399,5/15/2020
867,0.060731054,5/16/2020
868,0.060533122,5/17/2020
869,0.060480044,5/18/2020
870,0.060255729,5/19/2020
871,0.060029863,5/20/2020
872,0.059836157,5/21/2020
873,0.059720261,5/22/2020
874,0.059616759,5/23/2020
875,0.059442876,5/24/2020
876,0.058937865,5/25/2020
877,0.059091866,5/26/2020
878,0.059208593,5/27/2020
879,0.059105857,5/28/2020
880,0.058949918,5/29/2020
881,0.058742054,5/30/2020
882,0.05860279,5/31/2020
883,0.058414617,6/1/2020
884,0.057993839,6/2/2020
885,0.057664742,6/3/2020
886,0.057904239,6/4/2020
887,0.057982433,6/5/2020
888,0.057953921,6/6/2020
889,0.057772225,6/7/2020
890,0.057553298,6/8/2020
891,0.057300006,6/9/2020
892,0.05727408,6/10/2020
893,0.057194916,6/11/2020
894,0.057023489,6/12/2020
895,0.056791511,6/13/2020
896,0.05646858,6/14/2020
897,0.056552182,6/15/2020
898,0.056657991,6/16/2020
899,0.056650728,6/17/2020
900,0.056579835,6/18/2020
901,0.056410618,6/19/2020
902,0.056286273,6/20/2020
903,0.05622544,6/21/2020
904,0.056014441,6/22/2020
905,0.05408999,6/23/2020
906,0.052655537,6/24/2020
907,0.054323186,6/25/2020
908,0.054714537,6/26/2020
909,0.055052749,6/27/2020
910,0.055447851,6/28/2020
911,0.055609646,6/29/2020
912,0.055733821,6/30/2020
913,0.055738262,7/1/2020
914,0.055698128,7/2/2020
915,0.054720089,7/3/2020
916,0.053442917,7/4/2020
917,0.053612413,7/5/2020
918,0.053517679,7/6/2020
919,0.054649839,7/7/2020
920,0.055100189,7/8/2020
921,0.055493466,7/9/2020
922,0.055647688,7/10/2020
923,0.055694465,7/11/2020
924,0.055639871,7/12/2020
925,0.055480899,7/13/2020
926,0.055588473,7/14/2020
927,0.055648062,7/15/2020
928,0.055710595,7/16/2020
929,0.055763308,7/17/2020
930,0.055761332,7/18/2020
931,0.055476451,7/19/2020
932,0.055493735,7/20/2020
933,0.055509816,7/21/2020
934,0.055500806,7/22/2020
935,0.055505058,7/23/2020
936,0.053964086,7/24/2020
937,0.053022179,7/25/2020
938,0.05322156,7/26/2020
939,0.053273789,7/27/2020
940,0.052617754,7/28/2020
941,0.053833787,7/29/2020
942,0.054448552,7/30/2020
943,0.052806092,7/31/2020
